Account,Cluster_ID
086bc6bb8e079a561fd7d2d6d966a94d914aac0a3f6e2f75c7587579ff85704b,0
9b8fe5453765eea1a2184048c80e42117d55814948743978df8bb14f7aa5d515,0
8cef5629f6a15d37bb93aeba39a1b0f046978e7c6de93789044cd10141cf4cbb,1
9ae95f6edb9b11688ead151dd2a62ad33500d14cfec6f0b16a93dd3c5855a07b,1
bc3c4a7e95c87c6d94bf94ce17757dacb296ee564d0cb20d4c8c3f37ec6fceff,2
1c6801355234ef2629d639e73ec18625bd7a773a6ebf62524b67b49b55a385e4,2
7c9f9d72e00940e18d31a8a3814c44e24934caf64904ede593221b910f6b6ad8,2
21d6011d3e1fc2b4be162dcd60f89415a09341fb3922562f21d7a08a0e1d38c5,2
4de0428f28c9160bec3ee3ed44258814efb2be0bd52bcb996819df1659b05e92,2
e10966f08badccedd060d263e5196edcf3b5740469c47e6e19f2cec4bba67245,2
db83993202f71d407e481861aee3f6f40ca5c96ab0999174535c8cc9ae23d959,2
25e60b8f7692fcb8982f245eef1eb1014be14fc3adedac7c540701cc8a7aeb47,2
bf75f6dbec4585a2efc9798057843ac3084949499efca97cc655e2e5f2fbed89,2
d625e3f477b3db71525ec9b8a75eb48c782fa423ac8d215744ff22761e91e91b,2
f9997bbbcd1d4fde2695bb5b60909476b6bd705a68f7b35df63fb6c437eb68d2,2
b715c3899fbc091e6da86b9db08ee55a5ace8f6901818dd4abc479c93f479d3e,3
27472ca4c6706d3f08cc5dd8e0b027fc2a2e00ea7d025448934446900f439db1,3
ef1aad47b89dd73a37a9476dc2fde087e96fa3fc9088c26010ef5b4e3f6bca6f,3
09d7a99d96f160e2ec545e970963304bc948fb0d8488259dcb53517f707b2657,3
89381de4e2a0e84e617ed3f85de6586893ebc774d742dfa957624c29b52b98f3,3
dcc7b5c135bb6db761a215fbe1793ac26427e275231ce8da9bcd7715d8b485d5,3
c9c47143fa6aae132914cfc0ac68d747d736deba826cf894b2e4e2e24e630736,3
2661d8daccdc03b98b1bc6ddb423dab2d4a6cbb115283282d8f52bbb9277008e,3
4a981d6dcc1be3f6c49a9f3f381bac98dff6f12842fc5d897486959c61bd41a6,3
1fc88c1ad7dff0c319d7519db86c18c0f170d317cd8e403ef138c4ee584e7ed8,3
95bb0439234403247fc71c5ed55242e069a4bd5e75064d273f0b9950e047c3df,3
8213285f9de7e4775f858490559ed01abc0f5cf39798c704c6cbd08d74543bbd,4
ca5bc464ad81a55020038228f4764c1bc71ff8af69b3daf85fd038f764562395,4
0687c87ae3f8cf00472f8b275423e59804eb7edaeab0ac4bd2752228e0393360,6
3a9804dbf16a9649f793e906c470415468a2a7b81d43bbc78567c9ed82ff4a4d,6
4a0192cc63a402d46736901b5ee48ec3c2d5f6a8703f625d10f90c09d8622c93,6
8e4a8daa858867f86778afaa3a837788b74da2f316e87e060b3ad4781d93c03e,6
de2e2e13d8752a835e30ac9b4f79b8a5c6ffedb2fe689c74bfb9c5d60393fc49,6
f7ec64f4e10787a296751fbd889ab379f3f5d912c4c9b95b5c188efffbb6c7af,7
f381525757821af092a9863483a8b84caee03bd4051ea385f6af7e074ae292ee,8
c515bf7eb9b1dc6f7cd646ac561761725ac7b3c49c84cf03c454a822774df401,8
4b16033503c53c185bc72f0531235eb972c9be8232b5d7c16b52ae9cb7c0941e,8
2d50d735705bf2abbf89abcd33fcaf101582977d5f8f6bbb288becd234c0797f,8
66e055d85515f1d863edf789f2f0ba141edae9323ad38e1d4ca6b01864983726,6
30c4c58904efb07ecc67030f3af721f54b2ac3b163b88f12c1eaa95daebfdf64,6
e20a72ed05c3b9e02c5c86407427fa70e6af3f3d1d7a92bc7cebf40e19dac868,6
18c6a514546051f3590ef7bc70a1086ef77e2a34c2154180758091b0db805b5a,6
50947629d58c823a333a81cebe9b3cc0e7a66032bf6cccb568704915980d20aa,7
1824baab4ac451c0f4b6687edcb5ce1f6142ee518fc86e04dee2a3b3b0202974,7
e5ca5ebe64d7339d4a4a001c9eb84078b62c4e88ad411b894e8a41a00443de6d,7
2c0fcbe01fa64c2f31a44e1b5292c3be396fa342c2b06f59d5fa1b9a9784b76e,7
e99cd9e47b3da2ac1b96f8f0f335e540db466c21c82398a299a023eed6790370,7
93a218fac51a956102fe2ac1b230486585eda84027a773adc2d78c8a74dfa655,9
451d3797834d1945fd975c4648ea35041c4b141abbe4a9cde473080ec1b05d1b,7
5b9d191831aa85944d2c3ee53d2a7a0e6bf4a941dab7046251aeaf3e159735c6,10
c98a83122254bdbc493cbcd28478a55cb2a528b9a2c7fa971b5960fbd8d96dae,7
791433a33021b0319c46fd279691772c8a5782681fc64d040e5c452ce5bcc329,7
b92e9a3f0bc875d5e742f95e6be5398036d2cbd8507df4a99d10032d7f5475a4,7
b5e9ff633c9dd7a9faf5e2485b325907cca4a01485c2bff8f0c4f441db604d03,7
af0e9310262a150008a782fe2100053892585675d96da55c547c2ba0279b3e48,7
c216b5d350be7adacfe64f6e829a5f11d292b1ba7e6e0057faf0a3911382a4d9,9
4fa7b5e74d4c3e8ba3af428ef023894a42fb29e3129d7e3f691dcf00a8a493fb,9
84241807ef85317701884d19cec7b369365ba2b3d5b1f61e80918feaef0cd127,9
9ade1524e94a245d21efd9a4996b6f2480452d7aaea76192aa63fe03c9a4ffac,9
02b9cace3a0e496dfc47a5345987a8690cac122165b4c74773d07dabb71d1cbb,9
0263731ff90072ba758db0826bcdfe3cbb81e6ee0eaa4f8a3a7829110b33ac05,7
6052cd1a150e0579fced26974cb0f358563c15d11aca27dac823a761694c4ca7,10
ff8857130fc5920d39ff8f0e9fbb15fa612e8e2ebfe9078c82aeecb9ed09d9c0,10
f60103e48c3a3234a0ae972dffa3e5961997b025fc541a3ab5cd144f85933cff,10
7ccf941ee9b76344c727db76d3ecb79444e80c400aac7d033fb58b37089c45b7,10
4cdc8aa98579f5925117ccd5098a6797307ad1ad2a1f9961135655c1859a936d,10
942929dcddbb4316bb3c1a815ba4f6280e73de676024dc9b507f4f0ec3695125,10
7342f76d8c88904b82d21d7a0950b639bc16a7e719c24356e02d6f4fb6d5d00c,8
05378429695d2dd10924766610526082d7586a38685fd335a4d5051dd93cc4d6,8
b0b147a8d51d189d07cc31b0df66d48352305f4ca333fb7d5dbb4a7ee169afc5,8
16ef4a8e9934160ad2cf13fa260ecdb8c66aec86e1a851e50003bfee67b71d2d,11
f3d9f3c958e9eaf2b4fd84bf7c78fb1ee1155dd8c5f5fe876271893e5af845b9,12
1dfba13ab442c8bd93aa866785c07e4be8ac685eabf7e7a57d005b918faf4e2d,12
aeb4de95edeaf27c12eb26e53fd9d6891684bead7e8be125abd2190ae181a5e7,12
8630217c547bf95a1c67752f6465354bce4e97e024c50a9af6897769193bf534,12
9bc7bd9755bb63b2900166d87e3dca0e12160745d091ea224b71e4e70b6d4610,8
16977a3e4c8e21e3b42557c00375933076915a149ba89547a09badaa80b088b9,11
d732d8ba663cc3e462d7602336f1d1680c76bc036ea07ae2e600957c2afd93f2,11
467ed1b7fbd63bb71833cc7e21d51b16c85563b5d0a8bd8ab57fb7dcc77eba3c,11
40660b096f6583a54ebd3b9ef0c751463a8fbf5918e9b2fe2f73acda4acc1143,11
58467545de1acd4919c27240eb7e451f00939b28955d5cbd1386dc55570263c7,11
b1bbc7bdaef0c4b1252f08eb2c371cb7b8fc6961e4f6df5e96a9530e1b2ffb7f,11
0a1344dcdf2055bb29bc679b5a620492ecd5bb57deb0e0eb0c1bf0f858a33d14,11
416252579c9ec693bb92143309e4d24120d701164e1d7c791162601e8825fcb0,12
c98b035031f31fcc5325164bb5181edcee8bb60fd8e761e219f1a7ae89ce35e1,12
1a26d1e5f826877a0cccb0eba5f0d754e7e300804e552f1e4788bd1153c01282,12
b8c7b0a0ac22fced440b4c584707f252be2af2d0c53d886aeb2388472b2cbe59,13
0df6d5096d69c7226172b82f5982860801f7507f094f80031a879502e06ae9ff,13
84fc109f663524d8684d0651a5448a9ba75520e87bcc1f02a630d1c6fb28da7d,13
0e31bb0d4a9f971361ea4952f140767d9e30f83786984d7e692191edf8773dc9,13
8f07909739b08b9c06bed26b751422f5a53c7f091bfebbbcf4b0db28f6b52673,13
18c62c6e02a47b31584c9aa8fb168751a492faaddfadcb357dba798d68e2f26e,13
3146e4026878154b309006a75abbb91f2d5d1b06e1dd54504eab5bdd602d8adb,13
0bcb17da46734ef706e9b628df433c87c3673dadb1cc5bf1f2a6461029bcca13,13
31b6bca53ace05b261a8f05f64d7e971e4c527cc5f6b46d3bf88f4e08d9f3ed4,13
8ad75b818e834b7089a39204bcddcf09eb8dad76c05478a8e24b9541654159a2,12
d42521cd5f847f784993348f976c42d017dfa5642cd321bfad18d25164c64c47,8
cae965b30ccdbdaecd5f5d12528ca30f2b511d7fddf80e39ee3d186c03f8fc7e,15
f01ffdec36e36beb6c8fd024fd7255e88e6ba5f693a03a408e4a9dc741011174,15
51967259903c3e979bae93681b73645a1c2497dbba8a918c83798987064b5fb8,16
d36e979aaee694950a3572f740004b34d39dbd466b6578c51fb494cae99a88e9,16
6e02957abd30b61bd51ee9e1a1f19c7d8bad9d884b4024bb34487dbe6ce3d800,5
4f7ca00545f3f0bcf9b60aeb48198b6291f858d7ab67493840ec27d49483491c,5
0a26917770ec8b79a79c0d17e92f87b21be1221e9f715b7d0116f4ba61cde2d7,14
575b2f108de4ecdfe7a5bd326a1b67956b23bbf36840ca5fc3587133b739efb8,14
